route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_bus_23,24976,3061,"Baloži",0,180609,riga_bus_23_a-b,
riga_bus_23,24976,3062,"Baloži",0,180608,riga_bus_23_a-b,
riga_bus_23,24974,3063,"Abrenes iela",1,180601,riga_bus_23_b-a,
riga_bus_23,24974,3064,"Abrenes iela",1,180602,riga_bus_23_b-a,
riga_bus_23,24974,3065,"Abrenes iela",1,180604,riga_bus_23_b-a,
riga_bus_23,24974,3066,"Abrenes iela",1,180603,riga_bus_23_b-a,
riga_bus_23,24974,3067,"Abrenes iela",1,180601,riga_bus_23_b-a,
riga_bus_23,24974,3068,"Abrenes iela",1,180602,riga_bus_23_b-a,
riga_bus_23,24974,3069,"Abrenes iela",1,180604,riga_bus_23_b-a,
riga_bus_23,24974,3070,"Abrenes iela",1,180603,riga_bus_23_b-a,
riga_bus_23,24974,3071,"Abrenes iela",1,180601,riga_bus_23_b-a,
riga_bus_23,24974,3072,"Abrenes iela",1,180602,riga_bus_23_b-a,
riga_bus_23,24974,3073,"Abrenes iela",1,180603,riga_bus_23_b-a,
riga_bus_23,24974,3074,"Abrenes iela",1,180601,riga_bus_23_b-a,
riga_bus_23,24974,3075,"Abrenes iela",1,180602,riga_bus_23_b-a,
riga_bus_23,24974,3076,"Abrenes iela",1,180603,riga_bus_23_b-a,
riga_bus_23,24974,3077,"Abrenes iela",1,180601,riga_bus_23_b-a,
riga_bus_23,24974,3078,"Abrenes iela",1,180602,riga_bus_23_b-a,
riga_bus_23,24974,3079,"Abrenes iela",1,180603,riga_bus_23_b-a,
riga_bus_23,24974,3080,"Abrenes iela",1,180601,riga_bus_23_b-a,
riga_bus_23,24974,3081,"Abrenes iela",1,180604,riga_bus_23_b-a,
riga_bus_23,24974,3082,"Abrenes iela",1,180603,riga_bus_23_b-a,
riga_bus_23,24974,3083,"Abrenes iela",1,180601,riga_bus_23_b-a,
riga_bus_23,24974,3084,"Abrenes iela",1,180602,riga_bus_23_b-a,
riga_bus_23,24974,3085,"Abrenes iela",1,180604,riga_bus_23_b-a,
riga_bus_23,24974,3086,"Abrenes iela",1,180603,riga_bus_23_b-a,
riga_bus_23,24974,3087,"Abrenes iela",1,180601,riga_bus_23_b-a,
riga_bus_23,24974,3088,"Abrenes iela",1,180602,riga_bus_23_b-a,
riga_bus_23,24974,3089,"Abrenes iela",1,180604,riga_bus_23_b-a,
riga_bus_23,24974,3090,"Abrenes iela",1,180603,riga_bus_23_b-a,
riga_bus_23,24974,3091,"Abrenes iela",1,180601,riga_bus_23_b-a,
riga_bus_23,24974,3092,"Abrenes iela",1,180604,riga_bus_23_b-a,
riga_bus_23,24974,3093,"Abrenes iela",1,180603,riga_bus_23_b-a,
riga_bus_23,24974,3094,"Abrenes iela",1,180604,riga_bus_23_b-a,
riga_bus_23,24976,3095,"Abrenes iela",1,180607,riga_bus_23_b-a,
riga_bus_23,24976,3096,"Abrenes iela",1,180609,riga_bus_23_b-a,
riga_bus_23,24976,3097,"Abrenes iela",1,180608,riga_bus_23_b-a,
riga_bus_23,24976,3098,"Abrenes iela",1,180607,riga_bus_23_b-a,
riga_bus_23,24976,3099,"Abrenes iela",1,180609,riga_bus_23_b-a,
riga_bus_23,24976,3100,"Abrenes iela",1,180608,riga_bus_23_b-a,
riga_bus_23,24976,3101,"Abrenes iela",1,180607,riga_bus_23_b-a,
riga_bus_23,24976,3102,"Abrenes iela",1,180609,riga_bus_23_b-a,
riga_bus_23,24977,3103,"Abrenes iela",1,180610,riga_bus_23_b-a,
riga_bus_23,24976,3104,"Abrenes iela",1,180608,riga_bus_23_b-a,
riga_bus_23,24976,3105,"Abrenes iela",1,180607,riga_bus_23_b-a,
riga_bus_23,24976,3106,"Abrenes iela",1,180609,riga_bus_23_b-a,
riga_bus_23,24977,3107,"Abrenes iela",1,180610,riga_bus_23_b-a,
riga_bus_23,24976,3108,"Abrenes iela",1,180608,riga_bus_23_b-a,
riga_bus_23,24976,3109,"Abrenes iela",1,180607,riga_bus_23_b-a,
riga_bus_23,24976,3110,"Abrenes iela",1,180609,riga_bus_23_b-a,
riga_bus_23,24977,3111,"Abrenes iela",1,180610,riga_bus_23_b-a,
riga_bus_23,24976,3112,"Abrenes iela",1,180608,riga_bus_23_b-a,
riga_bus_23,24976,3113,"Abrenes iela",1,180609,riga_bus_23_b-a,
riga_bus_23,24977,3114,"Abrenes iela",1,180610,riga_bus_23_b-a,
riga_bus_23,24976,3115,"Abrenes iela",1,180608,riga_bus_23_b-a,
riga_bus_23,24976,3116,"Abrenes iela",1,180609,riga_bus_23_b-a,
riga_bus_23,24977,3117,"Abrenes iela",1,180610,riga_bus_23_b-a,
riga_bus_23,24976,3118,"Abrenes iela",1,180607,riga_bus_23_b-a,
riga_bus_23,24976,3119,"Abrenes iela",1,180609,riga_bus_23_b-a,
riga_bus_23,24977,3120,"Abrenes iela",1,180610,riga_bus_23_b-a,
riga_bus_23,24976,3121,"Abrenes iela",1,180607,riga_bus_23_b-a,
riga_bus_23,24976,3122,"Abrenes iela",1,180609,riga_bus_23_b-a,
riga_bus_23,24976,3123,"Abrenes iela",1,180608,riga_bus_23_b-a,
riga_bus_23,24976,3124,"Abrenes iela",1,180609,riga_bus_23_b-a,
riga_bus_24,23291,3125,"Mangaļsala",0,169859,riga_bus_24_a-b,
riga_bus_24,23291,3126,"Mangaļsala",0,169856,riga_bus_24_a-b,
riga_bus_24,23291,3127,"Mangaļsala",0,169860,riga_bus_24_a-b,
riga_bus_24,23291,3128,"Mangaļsala",0,169855,riga_bus_24_a-b,
riga_bus_24,23291,3129,"Mangaļsala",0,169858,riga_bus_24_a-b,
riga_bus_24,23291,3130,"Mangaļsala",0,169859,riga_bus_24_a-b,
riga_bus_24,23291,3131,"Mangaļsala",0,169861,riga_bus_24_a-b,
riga_bus_24,23291,3132,"Mangaļsala",0,169857,riga_bus_24_a-b,
riga_bus_24,23291,3133,"Mangaļsala",0,169856,riga_bus_24_a-b,
riga_bus_24,23291,3134,"Mangaļsala",0,169860,riga_bus_24_a-b,
riga_bus_24,23291,3135,"Mangaļsala",0,169855,riga_bus_24_a-b,
riga_bus_24,23291,3136,"Mangaļsala",0,169858,riga_bus_24_a-b,
riga_bus_24,23291,3137,"Mangaļsala",0,169859,riga_bus_24_a-b,
riga_bus_24,23291,3138,"Mangaļsala",0,169861,riga_bus_24_a-b,
riga_bus_24,23291,3139,"Mangaļsala",0,169857,riga_bus_24_a-b,
riga_bus_24,23290,3140,"Mangaļsala",0,169852,riga_bus_24_a-b,
riga_bus_24,23290,3141,"Mangaļsala",0,169851,riga_bus_24_a-b,
riga_bus_24,23290,3142,"Mangaļsala",0,169854,riga_bus_24_a-b,
riga_bus_24,23290,3143,"Mangaļsala",0,169853,riga_bus_24_a-b,
riga_bus_24,23290,3144,"Mangaļsala",0,169850,riga_bus_24_a-b,
riga_bus_24,23291,3145,"Mangaļsala",0,169856,riga_bus_24_a-b,
riga_bus_24,23291,3146,"Mangaļsala",0,169860,riga_bus_24_a-b,
riga_bus_24,23291,3147,"Mangaļsala",0,169855,riga_bus_24_a-b,
riga_bus_24,23291,3148,"Mangaļsala",0,169858,riga_bus_24_a-b,
riga_bus_24,23291,3149,"Mangaļsala",0,169859,riga_bus_24_a-b,
riga_bus_24,23291,3150,"Mangaļsala",0,169861,riga_bus_24_a-b,
riga_bus_24,23291,3151,"Mangaļsala",0,169857,riga_bus_24_a-b,
riga_bus_24,23290,3152,"Mangaļsala",0,169852,riga_bus_24_a-b,
riga_bus_24,23290,3153,"Mangaļsala",0,169851,riga_bus_24_a-b,
riga_bus_24,23290,3154,"Mangaļsala",0,169854,riga_bus_24_a-b,
riga_bus_24,23290,3155,"Mangaļsala",0,169853,riga_bus_24_a-b,
riga_bus_24,23291,3156,"Mangaļsala",0,169861,riga_bus_24_a-b,
riga_bus_24,23291,3157,"Mangaļsala",0,169860,riga_bus_24_a-b,
riga_bus_24,23291,3158,"Mangaļsala",0,169855,riga_bus_24_a-b,
riga_bus_24,23290,3159,"Mangaļsala",0,169854,riga_bus_24_a-b,
riga_bus_24,23290,3160,"Mangaļsala",0,169853,riga_bus_24_a-b,
riga_bus_24,23291,3161,"Mangaļsala",0,169861,riga_bus_24_a-b,
riga_bus_24,23291,3162,"Mangaļsala",0,169860,riga_bus_24_a-b,
riga_bus_24,23290,3163,"Mangaļsala",0,169854,riga_bus_24_a-b,
riga_bus_24,22270,3164,"Mangaļsala",0,162687,riga_bus_24_a-b,
riga_bus_24,22270,3165,"Mangaļsala",0,162689,riga_bus_24_a-b,
riga_bus_24,22270,3166,"Mangaļsala",0,162692,riga_bus_24_a-b,
riga_bus_24,22269,3167,"Mangaļsala",0,162684,riga_bus_24_a-b,
riga_bus_24,22270,3168,"Mangaļsala",0,162694,riga_bus_24_a-b,
riga_bus_24,22269,3169,"Mangaļsala",0,162675,riga_bus_24_a-b,
riga_bus_24,22270,3170,"Mangaļsala",0,162690,riga_bus_24_a-b,
riga_bus_24,22269,3171,"Mangaļsala",0,162682,riga_bus_24_a-b,
riga_bus_24,22269,3172,"Mangaļsala",0,162683,riga_bus_24_a-b,
riga_bus_24,22269,3173,"Mangaļsala",0,162680,riga_bus_24_a-b,
riga_bus_24,22269,3174,"Mangaļsala",0,162677,riga_bus_24_a-b,
riga_bus_24,22269,3175,"Mangaļsala",0,162676,riga_bus_24_a-b,
riga_bus_24,22270,3176,"Mangaļsala",0,162692,riga_bus_24_a-b,
riga_bus_24,22269,3177,"Mangaļsala",0,162684,riga_bus_24_a-b,
riga_bus_24,22269,3178,"Mangaļsala",0,162681,riga_bus_24_a-b,
riga_bus_24,22270,3179,"Mangaļsala",0,162693,riga_bus_24_a-b,
riga_bus_24,22270,3180,"Mangaļsala",0,162690,riga_bus_24_a-b,
riga_bus_24,22269,3181,"Mangaļsala",0,162682,riga_bus_24_a-b,
riga_bus_24,22269,3182,"Mangaļsala",0,162680,riga_bus_24_a-b,
riga_bus_24,22269,3183,"Mangaļsala",0,162685,riga_bus_24_a-b,
riga_bus_24,22270,3184,"Mangaļsala",0,162688,riga_bus_24_a-b,
riga_bus_24,22270,3185,"Mangaļsala",0,162694,riga_bus_24_a-b,
riga_bus_24,22269,3186,"Mangaļsala",0,162675,riga_bus_24_a-b,
riga_bus_24,22270,3187,"Mangaļsala",0,162690,riga_bus_24_a-b,
riga_bus_24,22269,3188,"Mangaļsala",0,162682,riga_bus_24_a-b,
riga_bus_24,22269,3189,"Mangaļsala",0,162680,riga_bus_24_a-b,
riga_bus_24,22269,3190,"Mangaļsala",0,162685,riga_bus_24_a-b,
riga_bus_24,22270,3191,"Mangaļsala",0,162688,riga_bus_24_a-b,
riga_bus_24,22270,3192,"Mangaļsala",0,162694,riga_bus_24_a-b,
riga_bus_24,22269,3193,"Mangaļsala",0,162675,riga_bus_24_a-b,
riga_bus_24,22270,3194,"Mangaļsala",0,162690,riga_bus_24_a-b,
riga_bus_24,22270,3195,"Mangaļsala",0,162686,riga_bus_24_a-b,
riga_bus_24,22269,3196,"Mangaļsala",0,162680,riga_bus_24_a-b,
riga_bus_24,22269,3197,"Mangaļsala",0,162685,riga_bus_24_a-b,
riga_bus_24,22270,3198,"Mangaļsala",0,162691,riga_bus_24_a-b,
riga_bus_24,22270,3199,"Mangaļsala",0,162688,riga_bus_24_a-b,
riga_bus_24,22269,3200,"Mangaļsala",0,162678,riga_bus_24_a-b,
riga_bus_24,22269,3201,"Mangaļsala",0,162682,riga_bus_24_a-b,
riga_bus_24,22270,3202,"Mangaļsala",0,162690,riga_bus_24_a-b,
riga_bus_24,22270,3203,"Mangaļsala",0,162692,riga_bus_24_a-b,
riga_bus_24,22269,3204,"Mangaļsala",0,162681,riga_bus_24_a-b,
riga_bus_24,22269,3205,"Mangaļsala",0,162683,riga_bus_24_a-b,
riga_bus_24,22270,3206,"Mangaļsala",0,162689,riga_bus_24_a-b,
riga_bus_24,22270,3207,"Mangaļsala",0,162688,riga_bus_24_a-b,
riga_bus_24,22269,3208,"Mangaļsala",0,162680,riga_bus_24_a-b,
riga_bus_24,22270,3209,"Mangaļsala",0,162690,riga_bus_24_a-b,
riga_bus_24,22270,3210,"Mangaļsala",0,162694,riga_bus_24_a-b,
riga_bus_24,22269,3211,"Mangaļsala",0,162675,riga_bus_24_a-b,
riga_bus_24,22270,3212,"Mangaļsala",0,162689,riga_bus_24_a-b,
riga_bus_24,22270,3213,"Mangaļsala",0,162688,riga_bus_24_a-b,
riga_bus_24,23291,3214,"Abrenes iela",1,169855,riga_bus_24_b-a,
riga_bus_24,23291,3215,"Abrenes iela",1,169858,riga_bus_24_b-a,
riga_bus_24,23291,3216,"Abrenes iela",1,169859,riga_bus_24_b-a,
riga_bus_24,23291,3217,"Abrenes iela",1,169861,riga_bus_24_b-a,
riga_bus_24,23291,3218,"Abrenes iela",1,169856,riga_bus_24_b-a,
riga_bus_24,23291,3219,"Abrenes iela",1,169860,riga_bus_24_b-a,
riga_bus_24,23291,3220,"Abrenes iela",1,169855,riga_bus_24_b-a,
riga_bus_24,23291,3221,"Abrenes iela",1,169858,riga_bus_24_b-a,
riga_bus_24,23291,3222,"Abrenes iela",1,169859,riga_bus_24_b-a,
riga_bus_24,23291,3223,"Abrenes iela",1,169861,riga_bus_24_b-a,
riga_bus_24,23291,3224,"Abrenes iela",1,169857,riga_bus_24_b-a,
riga_bus_24,23291,3225,"Abrenes iela",1,169856,riga_bus_24_b-a,
riga_bus_24,23291,3226,"Abrenes iela",1,169860,riga_bus_24_b-a,
riga_bus_24,23291,3227,"Abrenes iela",1,169855,riga_bus_24_b-a,
riga_bus_24,23291,3228,"Abrenes iela",1,169858,riga_bus_24_b-a,
riga_bus_24,23291,3229,"Abrenes iela",1,169859,riga_bus_24_b-a,
riga_bus_24,23291,3230,"Abrenes iela",1,169861,riga_bus_24_b-a,
riga_bus_24,23291,3231,"Abrenes iela",1,169857,riga_bus_24_b-a,
riga_bus_24,23290,3232,"Abrenes iela",1,169852,riga_bus_24_b-a,
riga_bus_24,23290,3233,"Abrenes iela",1,169851,riga_bus_24_b-a,
riga_bus_24,23290,3234,"Abrenes iela",1,169854,riga_bus_24_b-a,
riga_bus_24,23290,3235,"Abrenes iela",1,169853,riga_bus_24_b-a,
riga_bus_24,23290,3236,"Abrenes iela",1,169850,riga_bus_24_b-a,
riga_bus_24,23291,3237,"Abrenes iela",1,169856,riga_bus_24_b-a,
riga_bus_24,23291,3238,"Abrenes iela",1,169860,riga_bus_24_b-a,
riga_bus_24,23291,3239,"Abrenes iela",1,169855,riga_bus_24_b-a,
riga_bus_24,23291,3240,"Abrenes iela",1,169858,riga_bus_24_b-a,
riga_bus_24,23291,3241,"Abrenes iela",1,169859,riga_bus_24_b-a,
riga_bus_24,23291,3242,"Abrenes iela",1,169861,riga_bus_24_b-a,
riga_bus_24,23291,3243,"Abrenes iela",1,169857,riga_bus_24_b-a,
riga_bus_24,23290,3244,"Abrenes iela",1,169852,riga_bus_24_b-a,
riga_bus_24,23290,3245,"Abrenes iela",1,169851,riga_bus_24_b-a,
riga_bus_24,23290,3246,"Abrenes iela",1,169854,riga_bus_24_b-a,
riga_bus_24,23290,3247,"Abrenes iela",1,169853,riga_bus_24_b-a,
riga_bus_24,23291,3248,"Abrenes iela",1,169861,riga_bus_24_b-a,
riga_bus_24,23291,3249,"Abrenes iela",1,169860,riga_bus_24_b-a,
riga_bus_24,23291,3250,"Abrenes iela",1,169855,riga_bus_24_b-a,
riga_bus_24,23290,3251,"Abrenes iela",1,169854,riga_bus_24_b-a,
riga_bus_24,23290,3252,"Abrenes iela",1,169853,riga_bus_24_b-a,
riga_bus_24,23291,3253,"Abrenes iela",1,169861,riga_bus_24_b-a,
riga_bus_24,22270,3254,"Abrenes iela",1,162690,riga_bus_24_b-a,
riga_bus_24,22270,3255,"Abrenes iela",1,162693,riga_bus_24_b-a,
riga_bus_24,22270,3256,"Abrenes iela",1,162686,riga_bus_24_b-a,
riga_bus_24,22270,3257,"Abrenes iela",1,162687,riga_bus_24_b-a,
riga_bus_24,22270,3258,"Abrenes iela",1,162689,riga_bus_24_b-a,
riga_bus_24,22270,3259,"Abrenes iela",1,162691,riga_bus_24_b-a,
riga_bus_24,22270,3260,"Abrenes iela",1,162692,riga_bus_24_b-a,
riga_bus_24,22269,3261,"Abrenes iela",1,162684,riga_bus_24_b-a,
riga_bus_24,22270,3262,"Abrenes iela",1,162694,riga_bus_24_b-a,
riga_bus_24,22269,3263,"Abrenes iela",1,162675,riga_bus_24_b-a,
riga_bus_24,22270,3264,"Abrenes iela",1,162690,riga_bus_24_b-a,
riga_bus_24,22269,3265,"Abrenes iela",1,162682,riga_bus_24_b-a,
riga_bus_24,22269,3266,"Abrenes iela",1,162683,riga_bus_24_b-a,
riga_bus_24,22269,3267,"Abrenes iela",1,162680,riga_bus_24_b-a,
riga_bus_24,22269,3268,"Abrenes iela",1,162677,riga_bus_24_b-a,
riga_bus_24,22269,3269,"Abrenes iela",1,162676,riga_bus_24_b-a,
riga_bus_24,22270,3270,"Abrenes iela",1,162692,riga_bus_24_b-a,
riga_bus_24,22269,3271,"Abrenes iela",1,162684,riga_bus_24_b-a,
riga_bus_24,22269,3272,"Abrenes iela",1,162681,riga_bus_24_b-a,
riga_bus_24,22270,3273,"Abrenes iela",1,162693,riga_bus_24_b-a,
riga_bus_24,22270,3274,"Abrenes iela",1,162690,riga_bus_24_b-a,
riga_bus_24,22269,3275,"Abrenes iela",1,162682,riga_bus_24_b-a,
riga_bus_24,22269,3276,"Abrenes iela",1,162680,riga_bus_24_b-a,
riga_bus_24,22269,3277,"Abrenes iela",1,162685,riga_bus_24_b-a,
riga_bus_24,22270,3278,"Abrenes iela",1,162688,riga_bus_24_b-a,
riga_bus_24,22270,3279,"Abrenes iela",1,162694,riga_bus_24_b-a,
riga_bus_24,22269,3280,"Abrenes iela",1,162675,riga_bus_24_b-a,
riga_bus_24,22270,3281,"Abrenes iela",1,162690,riga_bus_24_b-a,
riga_bus_24,22269,3282,"Abrenes iela",1,162682,riga_bus_24_b-a,
riga_bus_24,22269,3283,"Abrenes iela",1,162680,riga_bus_24_b-a,
riga_bus_24,22269,3284,"Abrenes iela",1,162685,riga_bus_24_b-a,
riga_bus_24,22270,3285,"Abrenes iela",1,162688,riga_bus_24_b-a,
riga_bus_24,22270,3286,"Abrenes iela",1,162694,riga_bus_24_b-a,
riga_bus_24,22269,3287,"Abrenes iela",1,162675,riga_bus_24_b-a,
riga_bus_24,22270,3288,"Abrenes iela",1,162690,riga_bus_24_b-a,
riga_bus_24,22270,3289,"Abrenes iela",1,162686,riga_bus_24_b-a,
riga_bus_24,22269,3290,"Abrenes iela",1,162680,riga_bus_24_b-a,
riga_bus_24,22269,3291,"Abrenes iela",1,162685,riga_bus_24_b-a,
riga_bus_24,22270,3292,"Abrenes iela",1,162691,riga_bus_24_b-a,
riga_bus_24,22270,3293,"Abrenes iela",1,162688,riga_bus_24_b-a,
riga_bus_24,22269,3294,"Abrenes iela",1,162678,riga_bus_24_b-a,
riga_bus_24,22269,3295,"Abrenes iela",1,162682,riga_bus_24_b-a,
riga_bus_24,22270,3296,"Abrenes iela",1,162690,riga_bus_24_b-a,
riga_bus_24,22270,3297,"Abrenes iela",1,162692,riga_bus_24_b-a,
riga_bus_24,22269,3298,"Abrenes iela",1,162681,riga_bus_24_b-a,
riga_bus_24,22269,3299,"Abrenes iela",1,162683,riga_bus_24_b-a,
riga_bus_24,22270,3300,"Abrenes iela",1,162689,riga_bus_24_b-a,
riga_bus_24,22270,3301,"Abrenes iela",1,162688,riga_bus_24_b-a,
riga_bus_24,22270,3302,"Abrenes iela",1,162690,riga_bus_24_b-a,
riga_bus_24,22270,3303,"Abrenes iela",1,162694,riga_bus_24_b-a,
riga_bus_25,23253,3304,"Mārupe",0,169667,riga_bus_25_a-b,
riga_bus_25,23253,3305,"Mārupe",0,169669,riga_bus_25_a-b,
riga_bus_25,23253,3306,"Mārupe",0,169668,riga_bus_25_a-b,
riga_bus_25,23253,3307,"Mārupe",0,169670,riga_bus_25_a-b,
riga_bus_25,23253,3308,"Mārupe",0,169668,riga_bus_25_a-b,
riga_bus_25,23253,3309,"Mārupe",0,169670,riga_bus_25_a-b,
riga_bus_25,23253,3310,"Mārupe",0,169667,riga_bus_25_a-b,
riga_bus_25,23253,3311,"Mārupe",0,169669,riga_bus_25_a-b,
riga_bus_25,23253,3312,"Mārupe",0,169670,riga_bus_25_a-b,
riga_bus_25,23253,3313,"Mārupe",0,169667,riga_bus_25_a-b,
riga_bus_25,23253,3314,"Mārupe",0,169669,riga_bus_25_a-b,
riga_bus_25,23253,3315,"Mārupe",0,169670,riga_bus_25_a-b,
riga_bus_25,23253,3316,"Mārupe",0,169667,riga_bus_25_a-b,
riga_bus_25,23253,3317,"Mārupe",0,169669,riga_bus_25_a-b,
riga_bus_25,23253,3318,"Mārupe",0,169670,riga_bus_25_a-b,
riga_bus_25,23253,3319,"Mārupe",0,169671,riga_bus_25_a-b,
riga_bus_25,23253,3320,"Mārupe",0,169670,riga_bus_25_a-b,
riga_bus_25,23253,3321,"Mārupe",0,169670,riga_bus_25_a-b,
riga_bus_25,23253,3322,"Mārupe",0,169668,riga_bus_25_a-b,
riga_bus_25,23253,3323,"Mārupe",0,169671,riga_bus_25_a-b,
riga_bus_25,23253,3324,"Mārupe",0,169670,riga_bus_25_a-b,
riga_bus_25,23253,3325,"Mārupe",0,169669,riga_bus_25_a-b,
riga_bus_25,23253,3326,"Mārupe",0,169667,riga_bus_25_a-b,
riga_bus_25,23253,3327,"Mārupe",0,169669,riga_bus_25_a-b,
riga_bus_25,23253,3328,"Mārupe",0,169670,riga_bus_25_a-b,
riga_bus_25,22159,3329,"Mārupe",0,162182,riga_bus_25_a-b,
riga_bus_25,22159,3330,"Mārupe",0,162182,riga_bus_25_a-b,
riga_bus_25,22159,3331,"Mārupe",0,162182,riga_bus_25_a-b,
riga_bus_25,22159,3332,"Mārupe",0,162182,riga_bus_25_a-b,
riga_bus_25,22159,3333,"Mārupe",0,162182,riga_bus_25_a-b,
riga_bus_25,22159,3334,"Mārupe",0,162182,riga_bus_25_a-b,
riga_bus_25,22159,3335,"Mārupe",0,162182,riga_bus_25_a-b,
riga_bus_25,22159,3336,"Mārupe",0,162182,riga_bus_25_a-b,
riga_bus_25,22159,3337,"Mārupe",0,162182,riga_bus_25_a-b,
riga_bus_25,22159,3338,"Mārupe",0,162183,riga_bus_25_a-b,
riga_bus_25,22159,3339,"Mārupe",0,162182,riga_bus_25_a-b,
riga_bus_25,23253,3340,"Tīraine",0,169668,riga_bus_25_a-c-b1,
riga_bus_25,23253,3341,"Tīraine",0,169670,riga_bus_25_a-c-b1,
riga_bus_25,23253,3342,"Tīraine",0,169667,riga_bus_25_a-c-b1,
riga_bus_25,23253,3343,"Tīraine",0,169669,riga_bus_25_a-c-b1,
riga_bus_25,23253,3344,"Tīraine",0,169671,riga_bus_25_a-c-b1,
riga_bus_25,23253,3345,"Tīraine",0,169667,riga_bus_25_a-c-b1,
riga_bus_25,23253,3346,"Tīraine",0,169669,riga_bus_25_a-c-b1,
riga_bus_25,23253,3347,"Tīraine",0,169667,riga_bus_25_a-c-b1,
riga_bus_25,23253,3348,"Tīraine",0,169669,riga_bus_25_a-c-b1,
riga_bus_25,23253,3349,"Tīraine",0,169668,riga_bus_25_a-c-b1,
riga_bus_25,23253,3350,"Tīraine",0,169667,riga_bus_25_a-c-b1,
riga_bus_25,23253,3351,"Tīraine",0,169671,riga_bus_25_a-c-b1,
riga_bus_25,23253,3352,"Tīraine",0,169669,riga_bus_25_a-c-b1,
riga_bus_25,23253,3353,"Tīraine",0,169667,riga_bus_25_a-c-b1,
riga_bus_25,23253,3354,"Tīraine",0,169669,riga_bus_25_a-c-b1,
riga_bus_25,23253,3355,"Tīraine",0,169667,riga_bus_25_a-c-b1,
riga_bus_25,23253,3356,"Tīraine",0,169670,riga_bus_25_a-c-b1,
riga_bus_25,22159,3357,"Tīraine",0,162183,riga_bus_25_a-c-b1,
riga_bus_25,22159,3358,"Tīraine",0,162183,riga_bus_25_a-c-b1,
riga_bus_25,22159,3359,"Tīraine",0,162183,riga_bus_25_a-c-b1,
riga_bus_25,22159,3360,"Tīraine",0,162183,riga_bus_25_a-c-b1,
riga_bus_25,22159,3361,"Tīraine",0,162182,riga_bus_25_a-c-b1,
riga_bus_25,22159,3362,"Tīraine",0,162183,riga_bus_25_a-c-b1,
riga_bus_25,22159,3363,"Tīraine",0,162182,riga_bus_25_a-c-b1,
riga_bus_25,22159,3364,"Tīraine",0,162183,riga_bus_25_a-c-b1,
riga_bus_25,22159,3365,"Tīraine",0,162183,riga_bus_25_a-c-b1,
riga_bus_25,22159,3366,"Tīraine",0,162183,riga_bus_25_a-c-b1,
riga_bus_25,22159,3367,"Tīraine",0,162183,riga_bus_25_a-c-b1,
riga_bus_25,22159,3368,"Tīraine",0,162183,riga_bus_25_a-c-b1,
riga_bus_25,23253,3369,"Abrenes iela",1,169670,riga_bus_25_b-a,
riga_bus_25,23253,3370,"Abrenes iela",1,169667,riga_bus_25_b-a,
riga_bus_25,23253,3371,"Abrenes iela",1,169669,riga_bus_25_b-a,
riga_bus_25,23253,3372,"Abrenes iela",1,169668,riga_bus_25_b-a,
riga_bus_25,23253,3373,"Abrenes iela",1,169670,riga_bus_25_b-a,
riga_bus_25,23253,3374,"Abrenes iela",1,169668,riga_bus_25_b-a,
riga_bus_25,23253,3375,"Abrenes iela",1,169670,riga_bus_25_b-a,
riga_bus_25,23253,3376,"Abrenes iela",1,169667,riga_bus_25_b-a,
riga_bus_25,23253,3377,"Abrenes iela",1,169669,riga_bus_25_b-a,
riga_bus_25,23253,3378,"Abrenes iela",1,169670,riga_bus_25_b-a,
riga_bus_25,23253,3379,"Abrenes iela",1,169667,riga_bus_25_b-a,
riga_bus_25,23253,3380,"Abrenes iela",1,169669,riga_bus_25_b-a,
riga_bus_25,23253,3381,"Abrenes iela",1,169670,riga_bus_25_b-a,
riga_bus_25,23253,3382,"Abrenes iela",1,169667,riga_bus_25_b-a,
riga_bus_25,23253,3383,"Abrenes iela",1,169669,riga_bus_25_b-a,
riga_bus_25,23253,3384,"Abrenes iela",1,169670,riga_bus_25_b-a,
riga_bus_25,23253,3385,"Abrenes iela",1,169671,riga_bus_25_b-a,
riga_bus_25,23253,3386,"Abrenes iela",1,169670,riga_bus_25_b-a,
riga_bus_25,23253,3387,"Abrenes iela",1,169670,riga_bus_25_b-a,
riga_bus_25,23253,3388,"Abrenes iela",1,169668,riga_bus_25_b-a,
riga_bus_25,23253,3389,"Abrenes iela",1,169671,riga_bus_25_b-a,
riga_bus_25,23253,3390,"Abrenes iela",1,169670,riga_bus_25_b-a,
riga_bus_25,23253,3391,"Abrenes iela",1,169669,riga_bus_25_b-a,
riga_bus_25,23253,3392,"Abrenes iela",1,169667,riga_bus_25_b-a,
riga_bus_25,23253,3393,"Abrenes iela",1,169669,riga_bus_25_b-a,
riga_bus_25,22159,3394,"Abrenes iela",1,162183,riga_bus_25_b-a,
riga_bus_25,22159,3395,"Abrenes iela",1,162182,riga_bus_25_b-a,
riga_bus_25,22159,3396,"Abrenes iela",1,162182,riga_bus_25_b-a,
riga_bus_25,22159,3397,"Abrenes iela",1,162182,riga_bus_25_b-a,
riga_bus_25,22159,3398,"Abrenes iela",1,162182,riga_bus_25_b-a,
riga_bus_25,22159,3399,"Abrenes iela",1,162182,riga_bus_25_b-a,
riga_bus_25,22159,3400,"Abrenes iela",1,162182,riga_bus_25_b-a,
riga_bus_25,22159,3401,"Abrenes iela",1,162182,riga_bus_25_b-a,
